Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eight.ca,resell,102,23%,5,"General,Mathematics",09/01/2003 00:48,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
crack.ca,resell,100,20%,5,Sports,19/08/2006 16:07,19/08/2026 04:00,Grape Inc.
twentieth.ca,available,92,3%,9,Mathematics,,,
xiv.ca,resell,86,12%,3,Mathematics,27/08/2005 18:01,27/08/2026 04:00,Namespro Solutions Inc.
seventeen.ca,resell,84,7%,9,Mathematics,15/03/2023 19:00,15/03/2026 19:00,Namespro Solutions Inc.
nineteen.ca,resell,84,8%,8,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
thousand.ca,resell,84,8%,8,Mathematics,18/08/2010 20:22,18/08/2026 04:00,CENTRALNIC CANADA INC
twentytwo.ca,expiring,84,11%,10,Mathematics,10/09/2014 19:45,10/09/2025 19:45,Namespro Solutions Inc.
twentyone.ca,resell,84,13%,10,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
dozen.ca,resell,82,10%,5,Mathematics,30/05/2005 00:50,29/05/2026 04:00,Webnames.ca Inc.
fivesome.ca,available,82,1%,8,Sports,,,
seventh.ca,resell,80,10%,7,Mathematics,22/03/2002 17:01,22/03/2026 04:00,WHC Online Solutions Inc.
two.ca,resell,80,24%,3,Mathematics,29/08/2012 19:21,29/08/2026 19:21,CENTRALNIC CANADA INC
nine.ca,resell,80,24%,4,"General,Mathematics",09/01/2003 01:16,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
fifteenth.ca,available,76,2%,9,Mathematics,,,
fourteenth.ca,available,76,1%,10,Mathematics,,,
hundredth.ca,available,76,1%,9,Mathematics,,,
thousandth.ca,available,76,1%,10,Mathematics,,,
sixtieth.ca,available,72,1%,8,Mathematics,,,
seventieth.ca,available,72,1%,10,Mathematics,,,
eightieth.ca,available,72,1%,9,Mathematics,,,
trinity.ca,available,72,18%,7,Religion,,,
ninetieth.ca,available,72,1%,9,Mathematics,,,
unity.ca,available,70,40%,5,Mathematics,,,
fiftieth.ca,available,68,0%,8,Mathematics,,,
ane.ca,resell,68,12%,3,Mathematics,23/04/2004 19:18,23/04/2026 04:00,Namespro Solutions Inc.
ennead.ca,available,68,5%,6,Mathematics,,,
fortieth.ca,available,68,0%,8,Mathematics,,,
octonary.ca,available,68,1%,8,Mathematics,,,
