Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.ca,resell,142,39%,3,"Education,General",31/12/2003 17:01,31/12/2025 05:00,Rebel.ca Corp.
brief.ca,resell,124,20%,5,"Business,Education,General,Law",04/03/2003 17:00,04/03/2026 05:00,Namespro Solutions Inc.
tough.ca,resell,122,13%,5,"Health and Fitness,Sports",08/01/2003 22:33,08/01/2026 05:00,Rebel.ca Corp.
complete.ca,sold,120,21%,8,"Manufacturing,Retail,Technology",13/10/2000 04:09,23/08/2026 04:00,"Go Daddy Domains Canada, Inc"
fond.ca,resell,116,11%,4,"General,Hospitality,Retail",15/02/2012 21:13,15/02/2026 21:13,"Go Daddy Domains Canada, Inc"
tonic.ca,resell,114,22%,5,"Health and Fitness,Medicine,Science",17/03/2010 19:25,17/03/2026 04:00,CanSpace Solutions Inc.
flush.ca,resell,114,12%,5,"Business,Finance,Media",10/01/2005 19:00,10/01/2026 05:00,Namespro Solutions Inc.
warm.ca,resell,112,16%,4,"Hospitality,Retail",08/01/2003 17:05,08/01/2026 05:00,Namespro Solutions Inc.
hotshot.ca,resell,112,14%,7,"Business,Entertainment,Sports",21/03/2018 19:31,21/03/2026 19:31,BareMetal.com inc
abstract.ca,resell,108,28%,8,"Arts,Humanities,Science",01/06/2004 18:58,01/06/2026 04:00,WHC Online Solutions Inc.
option.ca,resell,104,18%,6,"Finance,General",29/09/2010 19:29,29/09/2026 04:00,CENTRALNIC CANADA INC
eight.ca,resell,102,23%,5,"General,Mathematics",09/01/2003 00:48,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
remove.ca,resell,100,13%,6,"Construction,Manufacturing,Technology",19/03/2014 19:23,19/03/2026 19:23,"Go Daddy Domains Canada, Inc"
backhand.ca,expiring,100,4%,8,Sports,21/09/2023 11:17,21/09/2025 11:17,8648255 CANADA LTD. O/A Dynadot LLC
awake.ca,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",27/09/2006 19:33,27/09/2025 04:00,Namespro Solutions Inc.
alternate.ca,resell,100,12%,9,Technology,23/08/2005 19:13,23/08/2026 04:00,Namespro Solutions Inc.
crack.ca,resell,100,19%,5,Sports,19/08/2006 16:07,19/08/2026 04:00,Grape Inc.
upstage.ca,resell,98,7%,7,Entertainment,02/12/2009 20:20,02/12/2025 05:00,Namespro Solutions Inc.
genius.ca,resell,98,46%,6,"Arts,Education,Technology",19/07/2006 15:53,19/07/2030 04:00,Namespro Solutions Inc.
foul.ca,resell,96,6%,4,Sports,27/02/2019 19:00,27/02/2026 19:00,Register.ca Inc.
aggregate.ca,resell,96,12%,9,"Business,Finance",29/06/2004 18:00,29/06/2026 04:00,Namespro Solutions Inc.
agreed.ca,resell,96,6%,6,"Business,Law",23/01/2013 20:29,23/01/2026 20:29,CENTRALNIC CANADA INC
forgiving.ca,resell,96,3%,9,"Healthcare,Religion",18/07/2015 04:02,18/07/2026 04:02,"Go Daddy Domains Canada, Inc"
adequate.ca,resell,94,10%,8,"Education,Healthcare,Technology",20/12/2023 19:00,20/12/2025 19:00,BareMetal.com inc
bitter.ca,resell,94,16%,6,Food and Beverage,14/11/2000 17:26,01/12/2025 05:00,Rebel.ca Corp.
agape.ca,resell,94,27%,5,"Arts,Humanities,Religion",05/06/2003 16:00,05/06/2026 04:00,Namespro Solutions Inc.
adscript.ca,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.ca,available,94,20%,8,"Finance,Hospitality,Retail",,,
abroad.ca,resell,92,12%,6,"Hospitality,Travel",19/04/2004 15:59,19/04/2026 04:00,Namespro Solutions Inc.
aromatic.ca,resell,92,6%,8,"Food and Beverage,Health and Fitness",10/05/2023 19:00,10/05/2026 19:00,BareMetal.com inc
nutrient.ca,resell,92,8%,8,"Food and Beverage,Healthcare",24/11/2000 11:54,07/04/2026 04:00,Namespro Solutions Inc.
australian.ca,resell,92,22%,10,"Geography,Travel",18/05/2022 19:00,18/05/2026 19:00,WHC Online Solutions Inc.
dilute.ca,available,92,3%,6,"Education,Healthcare",,,
physic.ca,resell,92,5%,6,Medicine,02/12/2010 21:27,02/12/2025 21:27,DomainePlus.com (3612040 CANADA inc.)
exemplary.ca,resell,92,6%,9,"Business,Education,Healthcare",13/11/2024 19:00,13/11/2025 19:00,BareMetal.com inc
automatic.ca,resell,92,23%,9,"Manufacturing,Technology",02/03/2004 17:00,02/03/2026 05:00,Namespro Solutions Inc.
annual.ca,resell,92,6%,6,"Business,Finance",10/05/2017 19:33,10/05/2026 19:33,CENTRALNIC CANADA INC
twentieth.ca,available,92,3%,9,Mathematics,,,
next.ca,available,92,43%,4,"Retail,Technology,Transportation",,,
aged.ca,resell,90,8%,4,"Healthcare,Media,Real Estate",09/01/2013 20:22,09/01/2026 20:22,CENTRALNIC CANADA INC
subsidiary.ca,available,90,3%,10,Business,,,
additional.ca,resell,90,9%,10,"Fashion,Retail,Technology",17/05/2023 19:00,17/05/2026 19:00,WHC Online Solutions Inc.
substitute.ca,resell,90,5%,10,Retail,11/04/2018 19:40,11/04/2026 19:40,MyID.ca INC.
endearing.ca,resell,90,2%,9,"Entertainment,Fashion,Retail",10/05/2023 19:00,10/05/2026 19:00,BareMetal.com inc
riveting.ca,expiring,90,6%,8,"Entertainment,Media,Technology",09/09/2020 19:00,09/09/2025 19:00,BareMetal.com inc
abortive.ca,available,90,1%,8,"Medicine,Science",,,
offstage.ca,resell,90,8%,8,Entertainment,13/02/2013 20:19,13/02/2026 20:19,Namespro Solutions Inc.
adoring.ca,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.ca,available,90,3%,8,"Entertainment,Media,Technology",,,
alluring.ca,resell,88,5%,8,"Fashion,Retail",26/08/2020 19:00,26/08/2026 19:00,BareMetal.com inc
atheist.ca,resell,88,10%,7,Religion,25/04/2007 21:07,25/04/2026 04:00,Grape Inc.
antitumor.ca,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.ca,resell,88,15%,8,"Real Estate,Travel",15/11/2000 23:41,26/02/2027 05:00,"Go Daddy Domains Canada, Inc"
respondent.ca,resell,88,3%,10,"Business,Law",16/10/2024 19:00,16/10/2025 19:00,BareMetal.com inc
antibiotic.ca,resell,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",21/03/2018 19:32,21/03/2026 19:32,MyID.ca INC.
antacid.ca,resell,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",30/11/2011 20:49,30/11/2025 20:49,Namespro Solutions Inc.
tempting.ca,resell,88,4%,8,"Food and Beverage,Retail",01/05/2024 23:35,01/05/2026 23:35,CENTRALNIC CANADA INC
prenatal.ca,resell,88,8%,8,"Health and Fitness,Medicine",27/02/2007 00:03,26/02/2026 05:00,BareMetal.com inc
alkaline.ca,resell,88,9%,8,Health and Fitness,24/03/2002 17:01,24/03/2026 04:00,WHC Online Solutions Inc.
intent.ca,resell,86,25%,6,"Business,Education,Technology",17/04/2019 19:00,17/04/2026 19:00,BareMetal.com inc
alight.ca,resell,86,10%,6,"Transportation,Travel",08/04/2009 20:04,08/04/2026 04:00,WHC Online Solutions Inc.
axial.ca,resell,86,10%,5,Science,11/11/2015 20:37,11/11/2025 20:37,Namespro Solutions Inc.
attendant.ca,resell,86,5%,9,"Healthcare,Hospitality,Transportation",06/04/2006 20:48,06/04/2026 04:00,WHC Online Solutions Inc.
similar.ca,expiring,86,12%,7,"Retail,Technology",31/08/2017 05:12,31/08/2025 05:12,NameSilo Technologies Corp.
engrossing.ca,available,86,1%,10,"Entertainment,Media,Technology",,,
recondite.ca,available,86,4%,9,"Arts,Humanities,Science",,,
aging.ca,resell,86,11%,5,"Healthcare,Real Estate,Retail",09/02/2011 20:22,09/02/2026 20:22,WHC Online Solutions Inc.
remedial.ca,resell,86,6%,8,Healthcare,31/07/2024 19:00,31/07/2026 19:00,BareMetal.com inc
xiv.ca,resell,86,12%,3,Mathematics,27/08/2005 18:01,27/08/2026 04:00,Namespro Solutions Inc.
seventeen.ca,resell,84,7%,9,Mathematics,15/03/2023 19:00,15/03/2026 19:00,Namespro Solutions Inc.
aleut.ca,available,84,3%,5,"Geography,Travel",,,
nineteen.ca,resell,84,8%,8,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
lenitive.ca,available,84,1%,8,"Healthcare,Medicine",,,
hopeful.ca,resell,84,10%,7,Travel,15/02/2023 19:00,15/02/2028 19:00,"Go Daddy Domains Canada, Inc"
fruity.ca,expiring,84,10%,6,"Food and Beverage,Health and Fitness",16/09/2005 16:38,16/09/2025 04:00,"Go Daddy Domains Canada, Inc"
souse.ca,available,84,3%,5,"Food and Beverage,Healthcare",,,
thousand.ca,resell,84,8%,8,Mathematics,18/08/2010 20:22,18/08/2026 04:00,CENTRALNIC CANADA INC
alarm.ca,resell,84,26%,5,Technology,24/01/2002 14:20,24/01/2026 05:00,"Go Daddy Domains Canada, Inc"
allergic.ca,resell,84,3%,8,"Healthcare,Medicine",23/02/2003 17:00,23/02/2026 05:00,Namespro Solutions Inc.
agnostic.ca,resell,84,8%,8,"Religion,Science",25/04/2007 21:12,25/04/2026 04:00,Grape Inc.
before.ca,resell,84,14%,6,"General,Sports,Transportation,Travel",31/12/2003 17:09,31/12/2025 05:00,Namespro Solutions Inc.
twentytwo.ca,sold,84,10%,10,Mathematics,10/09/2014 19:45,10/09/2026 19:45,Namespro Solutions Inc.
adjustable.ca,resell,84,4%,10,"Manufacturing,Retail,Technology",30/04/2025 19:00,30/04/2026 19:00,WHC Online Solutions Inc.
twentyone.ca,resell,84,13%,10,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
allout.ca,resell,84,9%,7,"Entertainment,Sports",05/07/2006 19:24,05/07/2026 04:00,BareMetal.com inc
nutritive.ca,resell,84,2%,9,"Food and Beverage,Healthcare",11/08/2021 19:00,11/08/2026 19:00,CENTRALNIC CANADA INC
amateur.ca,resell,84,18%,7,Sports,08/11/2000 07:15,01/12/2025 05:00,"Go Daddy Domains Canada, Inc"
gleaming.ca,resell,82,4%,8,"Arts,Fashion",10/01/2016 02:23,10/01/2026 02:23,"Go Daddy Domains Canada, Inc"
abkhaz.ca,available,82,2%,6,Geography,,,
alluvial.ca,available,82,4%,8,"Geography,Mining",,,
dreadful.ca,resell,82,5%,8,Entertainment,30/11/2022 19:00,30/11/2025 19:00,"Go Daddy Domains Canada, Inc"
austrian.ca,expiring,82,11%,8,"Geography,Travel",22/09/2010 19:37,22/09/2025 04:00,MyID.ca (Creative Pixels Inc.)
dozen.ca,resell,82,10%,5,Mathematics,30/05/2005 00:50,29/05/2026 04:00,Webnames.ca Inc.
progress.ca,resell,82,31%,8,"Business,Education,General,Healthcare",03/03/2003 17:00,03/03/2026 05:00,Namespro Solutions Inc.
fivesome.ca,available,82,1%,8,Sports,,,
abroach.ca,available,82,1%,7,Food and Beverage,,,
audile.ca,available,82,3%,6,"Entertainment,Technology",,,
enduring.ca,resell,82,9%,8,"Health and Fitness,Religion",31/05/2022 00:01,31/05/2026 00:01,BareMetal.com inc
ailing.ca,available,82,3%,6,"Healthcare,Medicine",,,
enliven.ca,resell,82,11%,7,"Arts,Health and Fitness",14/04/2021 19:00,14/04/2026 19:00,WHC Online Solutions Inc.
abdominal.ca,resell,82,2%,9,"Health and Fitness,Medicine",24/01/2025 20:57,24/01/2026 20:57,(Funio) - Miss Group Canada Inc
glittering.ca,available,82,5%,10,"Arts,Fashion",,,
allowable.ca,available,82,1%,9,"Business,Law",,,
amok.ca,resell,81,11%,4,General,09/07/2025 19:00,09/07/2026 19:00,BareMetal.com inc
absorbable.ca,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alveolar.ca,available,80,1%,8,Healthcare,,,
seventh.ca,resell,80,10%,7,Mathematics,22/03/2002 17:01,22/03/2026 04:00,WHC Online Solutions Inc.
aide.ca,resell,80,15%,4,Business,02/10/2002 16:00,02/10/2025 04:00,egate DOMAINS Inc.
two.ca,resell,80,23%,3,Mathematics,29/08/2012 19:21,29/08/2026 19:21,CENTRALNIC CANADA INC
nine.ca,resell,80,24%,4,"General,Mathematics",09/01/2003 01:16,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
assertable.ca,available,80,1%,10,Law,,,
able.ca,available,80,29%,4,"Business,Education,General,Technology",,,
alterable.ca,available,80,2%,9,Business,,,
worshipful.ca,available,80,1%,10,"Education,Healthcare,Religion",,,
advisory.ca,expiring,80,17%,8,"Business,Education,Healthcare",17/09/2002 14:48,17/09/2025 04:00,Webnames.ca Inc.
superstar.ca,expiring,80,19%,9,Entertainment,24/09/2002 16:00,24/09/2025 04:00,"Go Daddy Domains Canada, Inc"
angelic.ca,resell,80,13%,7,"Arts,Religion",15/02/2023 19:00,15/02/2026 19:00,WHC Online Solutions Inc.
horseback.ca,resell,80,3%,9,"Entertainment,General,Sports,Travel",05/01/2006 21:07,05/01/2026 05:00,Grape Inc.
fine.ca,resell,80,27%,4,"Business,General,Retail",24/01/2002 15:04,24/01/2026 05:00,"Go Daddy Domains Canada, Inc"
over.ca,resell,80,23%,4,"Business,General,Media,Technology",23/02/2003 17:07,23/02/2026 05:00,Namespro Solutions Inc.
gone.ca,resell,80,14%,4,"Business,Healthcare,Media",31/12/2003 17:14,31/12/2025 05:00,Namespro Solutions Inc.
anxiolytic.ca,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
some.ca,resell,80,32%,4,"Business,Media,Retail",05/03/2008 21:04,05/03/2026 05:00,WHC Online Solutions Inc.
sanative.ca,available,80,2%,8,Healthcare,,,
flickering.ca,available,80,2%,10,Entertainment,,,
aramean.ca,available,78,2%,7,Agriculture,,,
ascetic.ca,available,78,5%,7,Religion,,,
ambient.ca,expiring,78,26%,7,Technology,23/10/2000 13:59,10/09/2025 04:00,Rebel.ca Corp.
acceptable.ca,sold,78,5%,10,"Business,Hospitality,Retail",30/10/2019 19:00,30/10/2025 19:00,WHC Online Solutions Inc.
exalt.ca,resell,78,9%,5,"Arts,Religion",07/01/2015 20:34,07/01/2026 20:34,Namespro Solutions Inc.
abkhasian.ca,available,78,1%,9,Geography,,,
responsive.ca,available,78,16%,10,"Technology,Telecommunications",,,
aramaic.ca,available,78,3%,7,Agriculture,,,
adjacent.ca,resell,78,9%,8,"Construction,Real Estate,Retail",03/02/2016 20:29,03/02/2026 20:29,CENTRALNIC CANADA INC
accidental.ca,resell,78,11%,10,"Healthcare,Insurance,Transportation",27/08/2014 19:39,27/08/2026 19:39,CENTRALNIC CANADA INC
foreign.ca,resell,78,11%,7,"Science,Technology",13/02/2002 17:00,13/02/2026 05:00,"Go Daddy Domains Canada, Inc"
acceptant.ca,available,78,1%,9,"Education,Healthcare",,,
antecedent.ca,expiring,78,4%,10,Law,30/08/2011 20:45,30/08/2025 20:45,"Go Daddy Domains Canada, Inc"
auricular.ca,available,78,2%,9,Medicine,,,
apart.ca,expiring,78,13%,5,"Healthcare,Humanities,Medicine",13/09/2004 18:00,13/09/2025 04:00,Namespro Solutions Inc.
low.ca,available,78,20%,3,"Business,Finance",,,
approach.ca,available,78,13%,8,Business,,,
abkhazian.ca,available,78,1%,9,Geography,,,
recognised.ca,available,78,3%,10,"Business,Education,Technology",,,
alone.ca,resell,78,12%,5,"Healthcare,Humanities,Medicine",08/01/2003 17:05,08/01/2026 05:00,Grape Inc.
absorptive.ca,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sandy.ca,resell,76,16%,5,Geography,02/01/2005 19:00,02/01/2026 05:00,Namespro Solutions Inc.
threed.ca,expiring,76,7%,7,Technology,23/09/2009 21:14,23/09/2025 04:00,"Go Daddy Domains Canada, Inc"
gaping.ca,available,76,2%,6,Healthcare,,,
resultant.ca,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
authentic.ca,resell,76,23%,9,"Fashion,Hospitality,Retail",15/11/2000 14:48,01/12/2027 05:00,BareMetal.com inc
