id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d218e283-9142-430a-ac36-fe98c1c1c4ef,aaa.ca,premium,70,35,3,,,
6e746a45-0b05-4abb-9b0f-9864280af26b,abactinal.ca,available,50,1,9,,,
dde99c31-96b0-40f5-8a5a-dbce3c1f44d4,abaft.ca,available,43,2,5,,,
780cb6f8-27b0-4e11-acfa-e0d07f0f8a24,abashed.ca,available,60,2,7,,,
c4ebf149-6b49-4874-b179-81c1cdad65c6,abasic.ca,available,54,2,6,,,
2c28918d-1819-4d6d-a7c5-f3e15aa2176c,abatable.ca,available,54,1,8,,,
4639c411-90bf-4aec-a7ca-a79449dc05c8,abatic.ca,available,54,2,6,,,
d11b951e-d786-48be-99f6-eec859c5c937,abbatial.ca,available,50,1,8,,,
90ddabce-abb6-4ba5-82e8-f08ad1ff27f3,abdicable.ca,available,50,1,9,,,
d05836a0-e2d9-414e-9208-03a751b79df0,abdominal.ca,resell,82,5,9,(Funio) - Miss Group Canada Inc,24/01/2025 20:57,24/01/2026 20:57
b0f6f55e-4694-4af1-9e53-ffea73de2a19,abdominous.ca,available,56,1,10,,,
23041636-fe4a-4d8d-b2ca-6c33ff4c7087,abducens.ca,available,54,1,8,,,
01d73d22-0943-4056-9314-a77b3973763e,abducent.ca,available,68,1,8,,,
966bac34-9f3f-4fde-b47a-d00f2ac6e076,abducting.ca,available,50,1,9,,,
c0dadb9c-5b5c-435a-91e0-48252128d1e4,aberdonian.ca,available,68,1,10,,,
e89b1f7f-7854-4e54-ba4b-3b258ad782ac,abeyant.ca,available,56,2,7,,,
8fb1733b-429d-482d-b57a-458251d2aeee,abhorrent.ca,available,54,3,9,,,
3b0cfd67-87b0-4bf7-9042-0b8c8fb9d878,abide.ca,resell,94,15,5,Namespro Solutions Inc.,15/03/2017 19:22,15/03/2026 19:22
66382e47-16f7-483b-b48d-8b3b5a5eb7a3,abient.ca,available,54,1,6,,,
68281370-f190-4b08-b726-d06b61096eea,abkhas.ca,available,68,1,6,,,
32b4cdb1-7aeb-4890-bb53-d2a17067dfa8,abkhasian.ca,available,78,1,9,,,
118797b3-fe14-44ec-a9c7-5c797ebdc6e3,abkhaz.ca,available,82,2,6,,,
bcd6533e-b2c9-4595-9c42-32dfa7a8b2f7,abkhazian.ca,available,78,1,9,,,
2a5fb630-3a78-4448-baa3-a59c347941e8,ablated.ca,available,52,2,7,,,
