Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.ca,resell,124,19%,5,"Business,Education,General,Law",04/03/2003 17:00,04/03/2026 05:00,Namespro Solutions Inc.
complete.ca,expiring,120,21%,8,"Manufacturing,Retail,Technology",13/10/2000 04:09,23/08/2025 04:00,"Go Daddy Domains Canada, Inc"
tonic.ca,resell,114,22%,5,"Health and Fitness,Medicine,Science",17/03/2010 19:25,17/03/2026 04:00,CanSpace Solutions Inc.
hotshot.ca,resell,112,14%,7,"Business,Entertainment,Sports",21/03/2018 19:31,21/03/2026 19:31,BareMetal.com inc
abstract.ca,resell,108,29%,8,"Arts,Humanities,Science",01/06/2004 18:58,01/06/2026 04:00,WHC Online Solutions Inc.
eight.ca,resell,102,23%,5,"General,Mathematics",09/01/2003 00:48,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
remove.ca,resell,100,13%,6,"Construction,Manufacturing,Technology",19/03/2014 19:23,19/03/2026 19:23,"Go Daddy Domains Canada, Inc"
crack.ca,resell,100,20%,5,Sports,19/08/2006 16:07,19/08/2026 04:00,Grape Inc.
genius.ca,resell,98,46%,6,"Arts,Education,Technology",19/07/2006 15:53,19/07/2030 04:00,Namespro Solutions Inc.
forgiving.ca,resell,96,3%,9,"Healthcare,Religion",18/07/2015 04:02,18/07/2026 04:02,"Go Daddy Domains Canada, Inc"
adequate.ca,resell,94,9%,8,"Education,Healthcare,Technology",20/12/2023 19:00,20/12/2025 19:00,BareMetal.com inc
abroad.ca,resell,92,12%,6,"Hospitality,Travel",19/04/2004 15:59,19/04/2026 04:00,Namespro Solutions Inc.
exemplary.ca,resell,92,5%,9,"Business,Education,Healthcare",13/11/2024 19:00,13/11/2025 19:00,BareMetal.com inc
twentieth.ca,available,92,3%,9,Mathematics,,,
next.ca,available,92,43%,4,"Retail,Technology,Transportation",,,
additional.ca,resell,90,8%,10,"Fashion,Retail,Technology",17/05/2023 19:00,17/05/2026 19:00,WHC Online Solutions Inc.
endearing.ca,resell,90,1%,9,"Entertainment,Fashion,Retail",10/05/2023 19:00,10/05/2026 19:00,BareMetal.com inc
riveting.ca,expiring,90,6%,8,"Entertainment,Media,Technology",09/09/2020 19:00,09/09/2025 19:00,BareMetal.com inc
abortive.ca,available,90,1%,8,"Medicine,Science",,,
adoring.ca,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.ca,available,90,3%,8,"Entertainment,Media,Technology",,,
intent.ca,resell,86,25%,6,"Business,Education,Technology",17/04/2019 19:00,17/04/2026 19:00,BareMetal.com inc
attendant.ca,resell,86,5%,9,"Healthcare,Hospitality,Transportation",06/04/2006 20:48,06/04/2026 04:00,WHC Online Solutions Inc.
engrossing.ca,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.ca,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.ca,resell,86,12%,3,Mathematics,27/08/2005 18:01,27/08/2026 04:00,Namespro Solutions Inc.
seventeen.ca,resell,84,7%,9,Mathematics,15/03/2023 19:00,15/03/2026 19:00,Namespro Solutions Inc.
nineteen.ca,resell,84,8%,8,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
thousand.ca,resell,84,8%,8,Mathematics,18/08/2010 20:22,18/08/2026 04:00,CENTRALNIC CANADA INC
twentytwo.ca,sold,84,10%,10,Mathematics,10/09/2014 19:45,10/09/2026 19:45,Namespro Solutions Inc.
adjustable.ca,resell,84,3%,10,"Manufacturing,Retail,Technology",30/04/2025 19:00,30/04/2026 19:00,WHC Online Solutions Inc.
twentyone.ca,resell,84,13%,10,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
abkhaz.ca,available,82,1%,6,Geography,,,
dozen.ca,resell,82,10%,5,Mathematics,30/05/2005 00:50,29/05/2026 04:00,Webnames.ca Inc.
fivesome.ca,available,82,1%,8,Sports,,,
abroach.ca,available,82,1%,7,Food and Beverage,,,
enduring.ca,resell,82,9%,8,"Health and Fitness,Religion",31/05/2022 00:01,31/05/2026 00:01,BareMetal.com inc
abdominal.ca,resell,82,1%,9,"Health and Fitness,Medicine",24/01/2025 20:57,24/01/2026 20:57,(Funio) - Miss Group Canada Inc
absorbable.ca,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.ca,resell,80,10%,7,Mathematics,22/03/2002 17:01,22/03/2026 04:00,WHC Online Solutions Inc.
two.ca,resell,80,23%,3,Mathematics,29/08/2012 19:21,29/08/2026 19:21,CENTRALNIC CANADA INC
nine.ca,resell,80,24%,4,"General,Mathematics",09/01/2003 01:16,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
able.ca,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.ca,available,80,1%,10,"Education,Healthcare,Religion",,,
some.ca,resell,80,32%,4,"Business,Media,Retail",05/03/2008 21:04,05/03/2026 05:00,WHC Online Solutions Inc.
acceptable.ca,resell,78,5%,10,"Business,Hospitality,Retail",30/10/2019 19:00,30/10/2025 19:00,WHC Online Solutions Inc.
abkhasian.ca,available,78,1%,9,Geography,,,
adjacent.ca,resell,78,9%,8,"Construction,Real Estate,Retail",03/02/2016 20:29,03/02/2026 20:29,CENTRALNIC CANADA INC
accidental.ca,resell,78,11%,10,"Healthcare,Insurance,Transportation",27/08/2014 19:39,27/08/2026 19:39,CENTRALNIC CANADA INC
acceptant.ca,available,78,1%,9,"Education,Healthcare",,,
low.ca,available,78,20%,3,"Business,Finance",,,
abkhazian.ca,available,78,1%,9,Geography,,,
recognised.ca,available,78,3%,10,"Business,Education,Technology",,,
absorptive.ca,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
threed.ca,expiring,76,7%,7,Technology,23/09/2009 21:14,23/09/2025 04:00,"Go Daddy Domains Canada, Inc"
resultant.ca,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.ca,available,76,2%,9,Mathematics,,,
adherent.ca,available,76,4%,8,"Politics,Religion",,,
adaptable.ca,resell,76,9%,9,"Business,Education,Technology",03/04/2014 19:00,03/04/2026 19:00,"Go Daddy Domains Canada, Inc"
improvise.ca,resell,76,4%,9,Entertainment,25/05/2022 19:00,25/05/2026 19:00,"Go Daddy Domains Canada, Inc"
fourteenth.ca,available,76,2%,10,Mathematics,,,
ague.ca,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.ca,resell,76,6%,9,"Healthcare,Manufacturing,Technology",31/05/2022 00:54,31/05/2026 00:54,BareMetal.com inc
ventral.ca,available,76,3%,7,Science,,,
hundredth.ca,available,76,1%,9,Mathematics,,,
thousandth.ca,available,76,1%,10,Mathematics,,,
adhesive.ca,resell,76,7%,8,"Construction,Manufacturing,Technology",22/04/2020 19:00,22/04/2026 19:00,Rebel.ca Corp.
addable.ca,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.ca,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
mavin.ca,resell,74,7%,5,"Entertainment,Fashion,Technology",25/12/2024 19:00,25/12/2025 19:00,WHC Online Solutions Inc.
supra.ca,available,74,25%,5,"Medicine,Science",,,
adrenergic.ca,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.ca,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.ca,expiring,74,14%,7,Religion,06/09/2017 19:28,06/09/2025 19:28,Namespro Solutions Inc.
accepting.ca,resell,74,3%,9,"Education,Healthcare",02/05/2024 00:28,02/05/2026 00:28,CENTRALNIC CANADA INC
skilful.ca,expiring,74,3%,7,"Education,Health and Fitness,Sports",28/08/2010 20:41,28/08/2025 04:00,8648255 CANADA LTD. O/A Dynadot LLC
