Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.ca,resell,124,19%,5,"Business,Education,General,Law",04/03/2003 17:00,04/03/2026 05:00,Namespro Solutions Inc.
abstract.ca,resell,108,29%,8,"Arts,Humanities,Science",01/06/2004 18:58,01/06/2026 04:00,WHC Online Solutions Inc.
eight.ca,resell,102,23%,5,"General,Mathematics",09/01/2003 00:48,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
remove.ca,resell,100,13%,6,"Construction,Manufacturing,Technology",19/03/2014 19:23,19/03/2026 19:23,"Go Daddy Domains Canada, Inc"
crack.ca,resell,100,20%,5,Sports,19/08/2006 16:07,19/08/2026 04:00,Grape Inc.
forgiving.ca,resell,96,3%,9,"Healthcare,Religion",18/07/2015 04:02,18/07/2026 04:02,"Go Daddy Domains Canada, Inc"
abroad.ca,resell,92,12%,6,"Hospitality,Travel",19/04/2004 15:59,19/04/2026 04:00,Namespro Solutions Inc.
twentieth.ca,available,92,3%,9,Mathematics,,,
riveting.ca,expiring,90,6%,8,"Entertainment,Media,Technology",09/09/2020 19:00,09/09/2025 19:00,BareMetal.com inc
gripping.ca,available,90,3%,8,"Entertainment,Media,Technology",,,
intent.ca,resell,86,25%,6,"Business,Education,Technology",17/04/2019 19:00,17/04/2026 19:00,BareMetal.com inc
engrossing.ca,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.ca,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.ca,resell,86,12%,3,Mathematics,27/08/2005 18:01,27/08/2026 04:00,Namespro Solutions Inc.
seventeen.ca,resell,84,7%,9,Mathematics,15/03/2023 19:00,15/03/2026 19:00,Namespro Solutions Inc.
nineteen.ca,resell,84,8%,8,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
thousand.ca,resell,84,8%,8,Mathematics,18/08/2010 20:22,18/08/2026 04:00,CENTRALNIC CANADA INC
twentytwo.ca,expiring,84,11%,10,Mathematics,10/09/2014 19:45,10/09/2025 19:45,Namespro Solutions Inc.
twentyone.ca,resell,84,13%,10,Mathematics,14/05/2004 07:06,14/05/2026 04:00,BareMetal.com inc
abkhaz.ca,available,82,1%,6,Geography,,,
dozen.ca,resell,82,10%,5,Mathematics,30/05/2005 00:50,29/05/2026 04:00,Webnames.ca Inc.
fivesome.ca,available,82,1%,8,Sports,,,
abroach.ca,available,82,1%,7,Food and Beverage,,,
enduring.ca,resell,82,9%,8,"Health and Fitness,Religion",31/05/2022 00:01,31/05/2026 00:01,BareMetal.com inc
abdominal.ca,resell,82,1%,9,"Health and Fitness,Medicine",24/01/2025 20:57,24/01/2026 20:57,(Funio) - Miss Group Canada Inc
absorbable.ca,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.ca,resell,80,10%,7,Mathematics,22/03/2002 17:01,22/03/2026 04:00,WHC Online Solutions Inc.
two.ca,resell,80,24%,3,Mathematics,29/08/2012 19:21,29/08/2026 19:21,CENTRALNIC CANADA INC
nine.ca,resell,80,24%,4,"General,Mathematics",09/01/2003 01:16,08/01/2026 05:00,DomainePlus.com (3612040 CANADA inc.)
able.ca,available,80,29%,4,"Business,Education,General,Technology",,,
some.ca,resell,80,32%,4,"Business,Media,Retail",05/03/2008 21:04,05/03/2026 05:00,WHC Online Solutions Inc.
abkhasian.ca,available,78,1%,9,Geography,,,
low.ca,available,78,20%,3,"Business,Finance",,,
abkhazian.ca,available,78,1%,9,Geography,,,
absorptive.ca,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
fifteenth.ca,available,76,2%,9,Mathematics,,,
fourteenth.ca,available,76,1%,10,Mathematics,,,
hundredth.ca,available,76,1%,9,Mathematics,,,
thousandth.ca,available,76,1%,10,Mathematics,,,
supra.ca,available,74,25%,5,"Medicine,Science",,,
sixtieth.ca,available,72,1%,8,Mathematics,,,
engrossed.ca,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.ca,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.ca,available,72,1%,10,Mathematics,,,
eightieth.ca,available,72,1%,9,Mathematics,,,
absorbed.ca,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.ca,available,72,18%,7,Religion,,,
abreast.ca,available,72,2%,7,"Business,Technology",,,
ninetieth.ca,available,72,1%,9,Mathematics,,,
abradant.ca,available,70,1%,8,"Construction,Manufacturing",,,
unity.ca,available,70,40%,5,Mathematics,,,
abulic.ca,available,70,1%,6,Medicine,,,
absorbing.ca,available,70,3%,9,"Entertainment,Media,Technology",,,
abducent.ca,available,68,0%,8,Medicine,,,
abnaki.ca,available,68,1%,6,Geography,,,
aroused.ca,resell,68,3%,7,"Entertainment,Health and Fitness",19/06/2020 11:23,19/06/2026 11:23,Namespro Solutions Inc.
fiftieth.ca,available,68,0%,8,Mathematics,,,
ane.ca,resell,68,12%,3,Mathematics,23/04/2004 19:18,23/04/2026 04:00,Namespro Solutions Inc.
ennead.ca,available,68,5%,6,Mathematics,,,
fortieth.ca,available,68,0%,8,Mathematics,,,
overseas.ca,resell,68,12%,8,"Hospitality,Travel",09/05/2018 19:38,09/05/2027 19:38,MyID.ca INC.
abkhas.ca,available,68,0%,6,Geography,,,
octonary.ca,available,68,1%,8,Mathematics,,,
sevener.ca,available,68,1%,7,Mathematics,,,
aberdonian.ca,available,68,1%,10,Geography,,,
thirtieth.ca,available,68,1%,9,Mathematics,,,
tenner.ca,available,66,5%,6,Finance,,,
exonerated.ca,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.ca,resell,66,8%,6,Mathematics,05/08/2009 19:38,05/08/2026 04:00,CENTRALNIC CANADA INC
xviii.ca,available,66,5%,5,Mathematics,,,
latest.ca,resell,66,18%,6,Technology,18/04/2005 14:08,18/04/2026 04:00,CanSpace Solutions Inc.
clv.ca,resell,66,10%,3,Mathematics,18/10/2004 20:33,18/10/2025 04:00,Namespro Solutions Inc.
xxii.ca,resell,66,6%,4,Mathematics,01/08/2023 01:10,01/08/2026 01:10,WHC Online Solutions Inc.
xvi.ca,resell,66,5%,3,Mathematics,23/11/2022 19:00,23/11/2025 19:00,WHC Online Solutions Inc.
xvii.ca,resell,66,5%,4,Mathematics,01/04/2021 03:30,01/04/2027 03:30,CanSpace Solutions Inc.
ninety.ca,resell,66,11%,6,Mathematics,25/09/2024 19:00,25/09/2025 19:00,Webnames.ca Inc.
xxvi.ca,available,66,3%,4,Mathematics,,,
sextet.ca,available,66,1%,6,Entertainment,,,
century.ca,resell,66,17%,7,Education,14/04/2003 16:00,14/04/2026 04:00,Namespro Solutions Inc.
xxv.ca,expired,66,6%,3,Mathematics,28/06/2011 19:14,28/06/2025 19:14,CENTRALNIC CANADA INC
acappella.ca,available,66,6%,10,Entertainment,,,
abstinent.ca,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.ca,expiring,66,10%,3,Mathematics,17/08/2004 11:21,17/08/2025 04:00,Namespro Solutions Inc.
aflame.ca,resell,64,3%,6,Entertainment,26/04/2023 19:14,26/04/2026 19:14,BareMetal.com inc
nondrinker.ca,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.ca,available,62,1%,9,Mathematics,,,
orso.ca,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.ca,available,62,1%,9,Mathematics,,,
aborigine.ca,available,62,1%,9,Humanities,,,
quartet.ca,resell,62,7%,7,"Arts,Entertainment",24/08/2004 18:00,24/08/2026 04:00,Namespro Solutions Inc.
eighteenth.ca,available,62,1%,10,Mathematics,,,
exculpated.ca,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.ca,available,62,2%,10,Mathematics,,,
clxxv.ca,available,60,1%,5,Mathematics,,,
clxx.ca,available,60,3%,4,Mathematics,,,
cxxv.ca,available,60,1%,4,Mathematics,,,
tertiary.ca,available,60,4%,8,Education,,,
cxxx.ca,available,60,4%,4,Mathematics,,,
clxv.ca,available,60,1%,4,Mathematics,,,
cxlv.ca,available,60,2%,4,Mathematics,,,
abashed.ca,available,60,1%,7,Humanities,,,
clx.ca,resell,60,10%,3,Mathematics,03/10/2018 19:40,03/10/2025 19:40,BareMetal.com inc
abstainer.ca,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.ca,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.ca,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.ca,available,60,1%,5,Mathematics,,,
cxxxv.ca,available,60,2%,5,Mathematics,,,
sextuplet.ca,available,58,1%,9,Healthcare,,,
heptad.ca,available,58,1%,6,Mathematics,,,
pentad.ca,available,58,2%,6,Mathematics,,,
eighter.ca,available,58,2%,7,Mathematics,,,
lxxx.ca,available,58,2%,4,Mathematics,,,
niner.ca,resell,58,5%,5,Mathematics,21/04/2021 19:00,21/04/2026 19:00,WHC Online Solutions Inc.
justabout.ca,available,58,3%,10,"Business,Media,Technology",,,
abuzz.ca,resell,58,5%,5,"Entertainment,Media,Technology",08/11/2023 19:00,08/11/2025 19:00,WHC Online Solutions Inc.
fourscore.ca,available,58,4%,9,Mathematics,,,
octad.ca,available,58,5%,5,Mathematics,,,
enwrapped.ca,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.ca,expiring,58,13%,6,Mathematics,17/09/2008 19:27,17/09/2025 04:00,Namespro Solutions Inc.
centesimal.ca,available,58,1%,10,Mathematics,,,
alacarte.ca,resell,58,11%,10,Food and Beverage,08/06/2011 19:36,08/06/2026 19:36,Namespro Solutions Inc.
xxxiii.ca,available,56,2%,6,Mathematics,,,
xxxviii.ca,available,56,1%,7,Mathematics,,,
xxxv.ca,available,56,4%,4,Mathematics,,,
xxxvi.ca,available,56,1%,5,Mathematics,,,
xxiv.ca,resell,56,5%,4,Mathematics,01/08/2023 01:35,01/08/2026 01:35,WHC Online Solutions Inc.
lii.ca,resell,56,7%,3,Mathematics,21/11/2000 18:52,01/12/2025 05:00,Namespro Solutions Inc.
xxxiv.ca,available,56,1%,5,Mathematics,,,
xxxvii.ca,available,56,2%,6,Mathematics,,,
fortynine.ca,available,56,3%,10,Mathematics,,,
xxviii.ca,available,56,1%,6,Mathematics,,,
lviii.ca,available,56,1%,5,Mathematics,,,
