id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00127adc-ad28-4499-997b-efcb4f48b587,letoneselfgo.ca,available,14.98,,72,0,14,namecheap,,
001daa40-364c-49b3-a86a-1fd47e87425a,comeupagainst.ca,available,9.99,9.99,38,1,15,namesilo,,
0035378c-b5f0-4afb-aa08-dbaae30a9276,templates.ca,resell,,,54,17,9,MyID.ca INC.,05/03/2003 17:00,05/03/2027 05:00
003a1ce1-ca4a-4e2f-92d0-822bb6578820,accountof.ca,available,14.98,,72,1,10,namecheap,,
005396d8-69fb-43c4-bd7c-186cb5111dee,gothewholehog.ca,available,14.98,,62,1,16,namecheap,,
0056d2f7-f0a6-4e9c-b605-a1fe345f4eaa,sockyarn.ca,available,14.98,,64,1,9,namecheap,,
007ac1ee-912d-4065-94aa-10d6b209edbb,gingerbreadcookie.ca,available,9.99,9.99,52,1,18,namesilo,,
00a551b3-3230-4c28-9011-99904da490fc,havetheupperhand.ca,available,14.98,,46,1,19,namecheap,,
00b967cc-2e37-4981-863c-cccd8322ef23,rubbed.ca,available,14.98,,62,2,6,namecheap,,
00bfdbef-74c3-412e-b434-bf8eabd75bb6,porkbacon.ca,available,14.98,,58,1,10,namecheap,,
00d5a79b-16e1-4fdb-a707-ac3842d00313,filetype.ca,available,14.98,,64,3,9,namecheap,,
0113bd2f-b3c6-4e62-aaa6-b1009ae6ecb6,keepin.ca,available,14.98,,72,6,7,namecheap,,
01374a01-690d-44e4-83f0-63922257c9f0,leasing.ca,resell,,,70,19,7,"Go Daddy Domains Canada, Inc",02/12/2020 19:00,02/12/2027 19:00
015739a1-2f6f-485c-ab4c-1eca14a2d474,scoopup.ca,available,14.98,,68,3,8,namecheap,,
01681966-43ff-45d4-8964-c08408020c88,sameoldstuff.ca,available,14.98,,34,1,14,namecheap,,
016eabed-7b04-4791-baac-b9aede5d418a,coffeegrounds.ca,available,14.98,,72,2,14,namecheap,,
01948448-4376-4ebf-9f1c-f9741b781c38,smashdown.ca,available,14.98,,58,2,10,namecheap,,
01abfd1e-cef4-4ccf-bc4f-1f35a243ddde,busfare.ca,available,14.98,,70,1,8,namecheap,,
01c07aec-5619-4a4b-a114-ada7efeeeb4d,comeonover.ca,available,14.98,,78,2,12,namecheap,,
01cf6e1e-2fad-4be3-8049-d765f5fd97b4,CountriesinAsia.ca,available,9.99,9.99,48,1,17,namesilo,,
01d4ca3e-2f3d-4bce-b49b-ee5717f096da,getoneselftogether.ca,available,14.98,,49,1,20,namecheap,,
022740d4-bfde-4ba6-bdb2-5d5b2fdd9636,practices.ca,resell,,,52,6,9,MyID.ca INC.,24/06/2009 19:34,24/06/2026 04:00
02483399-4314-49c4-b9a7-e53ebd282e0a,razorburn.ca,available,14.98,,60,1,10,namecheap,,
02721cb9-40fd-4153-882a-24b34ba1d136,childsafetyseats.ca,available,9.99,9.99,42,1,18,namesilo,,
027d4e47-407e-4a6a-9511-bfd97008ffb6,newest.ca,resell,,,64,12,6,MyID.ca INC.,12/10/2005 05:48,12/10/2026 04:00
028deadb-d94f-4971-8920-336f1ba9cf49,pictorials.ca,available,9.99,9.99,56,2,10,namesilo,,
02958df7-bc20-4140-bd57-f0e00a9de456,intheeventthat.ca,available,14.98,,48,1,17,namecheap,,
029e9b58-ffa9-4f49-8f3b-274878df42b4,blewit.ca,available,14.98,,44,2,7,namecheap,,
02c80b19-1a64-47a1-a94c-897ea61360ba,givingbirth.ca,available,14.98,,89,2,12,namecheap,,
02edfa3c-5140-4a80-9904-62c6514c4206,getoveroneself.ca,available,14.98,,62,1,16,namecheap,,
03108719-54b1-44a7-be83-98ce36547968,instate.ca,available,14.98,,66,4,8,namecheap,,
03298f44-fd97-467f-a42a-9cc26c3fb6f9,manyeyed.ca,available,14.98,,68,1,9,namecheap,,
036aef28-aa59-4abe-ba59-01bf5a58f1da,havetheadvantage.ca,available,14.98,,46,0,18,namecheap,,
036fc25a-9791-4bd6-97db-f0c689022f97,childmarriage.ca,available,14.98,,48,2,14,namecheap,,
