id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
4c3b5971-ff2d-437f-abf4-f6a495cd9596,antitank.ca,available,9.99,9.99,medium,low,8,namesilo,,,05/08/2026 19:44
2eec84f9-3e01-45ae-b91c-b7b031821e9d,eighter.ca,available,9.99,9.99,medium,low,7,namesilo,,,
26fb5449-d4a1-46ca-97ad-e14c1df35b73,crowd.ca,resell,,,high,low,5,"Go Daddy Domains Canada, Inc",01/12/2010 21:35,01/12/2026 21:35,17/09/2026 10:33
866ca525-ef91-4c55-a921-55658832374b,trees.ca,resell,,,high,low,5,Grape Inc.,28/11/2000 18:46,22/04/2027 04:00,
a0222f6d-5efd-4b36-b82d-cebaac2db83b,pentium.ca,resell,,,high,low,7,BareMetal.com inc,04/03/2026 19:00,04/03/2027 19:00,
9c900a52-20f6-4c46-87cf-5dbc668cd866,mouthcare.ca,available,14.98,,medium,low,9,namecheap,,,
032edd73-bdef-47bc-9f9a-42ff7a52517c,alabama.ca,resell,,,high,low,7,egate DOMAINS Inc.,13/09/2004 18:00,13/09/2026 04:00,
daff8864-dad3-4d3e-bd3c-0d86c7ed4594,adenoid.ca,available,9.99,9.99,medium,low,7,namesilo,,,
edf61c1e-50c9-4106-ab92-58ed957a3f6d,values.ca,resell,,,high,low,6,Namespro Solutions Inc.,23/02/2003 17:05,23/02/2026 05:00,
ada08161-ced3-4f51-ab89-66fc37c521d6,prevent.ca,resell,,,high,low,7,Rebel.ca Corp.,09/11/2000 17:10,01/12/2026 05:00,
11a246c8-af06-443c-99cb-a7fd356a5481,cxxv.ca,available,9.99,9.99,medium,low,4,namesilo,,,
8e60e220-735a-4587-b5ed-f589d0c68562,characteristic.ca,available,14.98,,high,low,14,namecheap,,,
15b44f9c-7b88-4c26-8504-7fdfdc50b8c1,gently.ca,resell,,,high,low,6,BareMetal.com inc,26/06/2024 19:00,26/06/2026 19:00,
9cbb9c76-44c5-48f5-b064-fca04d0ee5e9,measles.ca,resell,,,medium,low,7,8648255 CANADA LTD. O/A Dynadot LLC,26/10/2022 20:04,26/10/2026 20:04,
ba6430e9-2ff4-4a80-a5af-76ffa4120490,bachelor.ca,resell,,,high,low,8,Namespro Solutions Inc.,24/01/2002 14:45,24/01/2027 05:00,
fc91b195-4f2c-44e0-8138-299b905d7af2,barring.ca,available,9.99,9.99,medium,low,7,namesilo,,,
82660f90-bb4b-446e-94b3-d1d3385ea531,accurst.ca,available,9.99,9.99,low,low,7,namesilo,,,
e8b91295-e72f-4a05-ae0c-01d5d7c5e22f,allowable.ca,available,9.99,9.99,high,low,9,namesilo,,,
cedf1565-4125-4514-af20-659b17c1e9cc,quatern.ca,available,9.99,9.99,medium,low,7,namesilo,,,
